iter	Logloss
0	0.6222297777
1	0.5645518619
2	0.51633689
3	0.4745522621
4	0.4377562676
5	0.4069346143
6	0.3791629445
7	0.3545624346
8	0.3324998599
9	0.3134892498
10	0.2964295167
11	0.2811844689
12	0.2672886716
13	0.2529675626
14	0.2416520049
15	0.2309891564
16	0.2221374979
17	0.214061913
18	0.2059667268
19	0.1982541411
20	0.1921951744
21	0.1856484035
22	0.1792918254
23	0.1733029859
24	0.1682561722
25	0.1628699398
26	0.1586357409
27	0.154576356
28	0.149556728
29	0.1459373366
